Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Tefinostat,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tegafur,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tegafur-gimeracil-oteracil Potassium,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tegafur-Gimeracil-Oteracil Potassium-Leucovorin Calcium Oral Formulation,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tegafur-Uracil,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tegavivint,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Teglarinad,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Teglarinad Chloride,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Telaglenastat,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Telaglenastat Hydrochloride,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Telapristone,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Telapristone Acetate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Telatinib Mesylate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Telisotuzumab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Telisotuzumab Vedotin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Telomerase Inhibitor FJ5002,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Telomerase-specific Type 5 Adenovirus OBP-301,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Teloxantrone,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Teloxantrone Hydrochloride,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Telratolimod,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Temarotene,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Temoporfin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Temozolomide,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Temsirolimus,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tenalisib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tenifatecan,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Teniposide,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tepoditamab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tepotinib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Teprotumumab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Terameprocol,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Terfluranol,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tergenpumatucel-L,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Teroxirone,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tertomotide,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tesetaxel,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tesevatinib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tesidolumab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Testolactone,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Testosterone Enanthate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tetanus Toxoid Vaccine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tetradecanoylphorbol Acetate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tetrahydrouridine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tetraphenyl Chlorin Disulfonate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tetrathiomolybdate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tezacitabine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tezacitabine Anhydrous,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
TGF-beta Receptor 1 Inhibitor PF-06952229,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
TGF-beta Receptor 1 Kinase Inhibitor SH3051,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
TGF-beta Receptor 1 Kinase Inhibitor YL-13027,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
TGFa-PE38 Immunotoxin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
TGFbeta Inhibitor LY3200882,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
TGFbeta Receptor Ectodomain-IgG Fc Fusion Protein AVID200,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Thalicarpine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Thalidomide,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Theliatinib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Theramide,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Therapeutic Angiotensin-(1-7),,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Therapeutic Breast/Ovarian/Prostate Peptide Cancer Vaccine DPX-0907,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Therapeutic Cancer Vaccine ATP128,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Therapeutic Estradiol,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Therapeutic Hydrocortisone,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Therapeutic Liver Cancer Peptide Vaccine IMA970A,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Thiarabine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Thiodiglycol,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Thioguanine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Thioguanine Anhydrous,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Thioinosine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Thioredoxin-1 Inhibitor PX-12,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Thiotepa,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Thioureidobutyronitrile,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
THL-P,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Thorium Th 227 Anetumab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Thorium Th 227 Anetumab Corixetan,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Thorium Th 227 Anti-HER2 Monoclonal Antibody BAY2701439,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Thorium Th 227 Anti-PSMA Monoclonal Antibody BAY 2315497,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Threonine Tyrosine Kinase Inhibitor CFI-402257,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Thymidylate Synthase Inhibitor CX1106,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Thymidylate Synthase Inhibitor DFP-11207,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Thymopentin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Thyroid Extract,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tiazofurin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tidutamab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tigapotide,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tigatuzumab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
TIGIT Inhibitor M6223,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
TIGIT-targeting Agent MK-7684,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tilarginine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tilogotamab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tilsotolimod Sodium,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Timonacic,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tin Ethyl Etiopurpurin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tinostamustine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tinzaparin Sodium,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tiomolibdate Choline,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tiomolibdate Diammonium,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tipapkinogene Sovacivec,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tipifarnib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tipiracil,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tipiracil Hydrochloride,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tirabrutinib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tiragolumab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tirapazamine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tirbanibulin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tisagenlecleucel,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tislelizumab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tisotumab Vedotin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tivantinib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tivozanib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
TLC ELL-12,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
TLR Agonist BDB001,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
TLR Agonist BSG-001,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
TLR Agonist CADI-05,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
TLR-Directed Cationic Lipid-DNA Complex JVRS-100,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
TLR7 Agonist 852A,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
TLR7 agonist BNT411,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
TLR7 Agonist LHC165,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
TLR7/8/9 Antagonist IMO-8400,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
TLR8 Agonist DN1508052,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
TLR9 Agonist AST-008,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
TM4SF1-CAR/EpCAM-CAR-expressing Autologous T Cells,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tocilizumab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tocladesine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tocotrienol,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tocotrienol-rich Fraction,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tolebrutinib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Toll-like Receptor 7 Agonist DSP-0509,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tolnidamine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tomaralimab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tomato-Soy Juice,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tomivosertib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Topical Betulinic Acid,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Topical Celecoxib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Topical Fluorouracil,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Topical Gemcitabine Hydrochloride,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Topical Potassium Dobesilate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Topical Trichloroacetic Acid,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Topixantrone,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Topoisomerase I Inhibitor Genz-644282,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Topoisomerase I Inhibitor LMP400,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Topoisomerase I Inhibitor LMP776,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Topoisomerase I/II Inhibitor NEV-801,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Topoisomerase-1 Inhibitor LMP744,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Topoisomerase-II Inhibitor Racemic XK469,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Topoisomerase-II-beta Inhibitor Racemic XK469,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Topotecan,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Topotecan Hydrochloride,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Topotecan Hydrochloride Liposomes,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Topotecan Sustained-release Episcleral Plaque,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Topsalysin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
TORC1/2 Kinase Inhibitor DS-3078a,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Toremifene,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Toremifene Citrate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Toripalimab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tosedostat,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tositumomab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Total Androgen Blockade,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tovetumab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tozasertib Lactate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
TP40 Immunotoxin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Trabectedin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Trabedersen,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
TRAIL Receptor Agonist ABBV-621,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Trametinib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Trametinib Dimethyl Sulfoxide,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Trans Sodium Crocetinate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Transdermal 17beta-Estradiol Gel BHR-200,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Transdermal 4-Hydroxytestosterone,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Transferrin Receptor-Targeted Anti-RRM2 siRNA CALAA-01,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Transferrin Receptor-Targeted Liposomal p53 cDNA,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Transferrin-CRM107,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tranylcypromine Sulfate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Trapoxin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Trastuzumab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Trastuzumab Conjugate BI-CON-02,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Trastuzumab Deruxtecan,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Trastuzumab Duocarmazine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Trastuzumab Emtansine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Trastuzumab Monomethyl Auristatin F,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Trastuzumab-TLR 7/8 Agonist BDC-1001,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Trastuzumab/Hyaluronidase-oysk,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Trastuzumab/Tesirine Antibody-drug Conjugate ADCT-502,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Trebananib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tremelimumab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Treosulfan,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tretazicar,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tretinoin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tretinoin Liposome,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Triamcinolone Acetonide,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Triamcinolone Hexacetonide,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Triapine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Triazene Derivative CB10-277,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Triazene Derivative TriN2755,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Triazinate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Triaziquone,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tributyrin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Triciribine Phosphate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Trientine Hydrochloride,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Triethylenemelamine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Trifluridine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Trifluridine and Tipiracil Hydrochloride,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Trigriluzole,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Trilaciclib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Trimelamol,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Trimeric GITRL-Fc OMP-336B11,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Trimethylcolchicinic Acid,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Trimetrexate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Trimetrexate Glucuronate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Trioxifene,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Triplatin Tetranitrate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Triptolide Analog,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Triptorelin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Triptorelin Pamoate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tris-acryl Gelatin Microspheres,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Tritylcysteine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
TRK Inhibitor AZD6918,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
TRK Inhibitor TQB3558,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
TrkA Inhibitor VMD-928,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Trodusquemine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Trofosfamide,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
